item_id,keyword,status,group_id,group_size,title_short,title_full,price,shipping,total,seller_id,url,thumbnail_local,images_local,phash,needs_review,exclude_reason,scraped_detail,thumbnail_url
7181d3cd-8a19-44e6-a5a9-4312718001b8,ABA1BCA5DCA5F3,waiting,7181d3cd-8a19-44e6-a5a9-4312718001b8,1,ハセプロ マジカルカーボン エンブレムセット フロント/リア/ステアリング/サイドマーカ,,3000,0,3000,Gr-DKoicDZV6I4cTuEfM0DZmfvD0nqqE,https://aucview.aucfan.com/yahoo/f1165618578/,リサーチ結果/カーボン_20260422_222805/images/thumb_66282d725641.jpg,[],ea4ec3e59639c431,False,,False,https://auctions.afimg.jp/f1165618578/ya/thumbnail/f1165618578.jpg
f730ac26-d954-44e9-8bf7-256632862a97,ABA1BCA5DCA5F3,waiting,f730ac26-d954-44e9-8bf7-256632862a97,1,フォルクスワーゲン専用 ハンドルカバー ステアリングカバー D型 本革 上質な逸品【美品,,3000,0,3000,0W-QHFzFYzJA7iyU0imO1gwFfjdo04lZ,https://aucview.aucfan.com/yahoo/q1198848881/,リサーチ結果/カーボン_20260422_222805/images/thumb_f54e0417cdec.jpg,[],dcf32ac3d58d2b80,False,,False,https://auctions.afimg.jp/q1198848881/ya/thumbnail/q1198848881.jpg
63786ae5-d463-4c6e-bcf2-009b6b78c40a,ABA1BCA5DCA5F3,waiting,63786ae5-d463-4c6e-bcf2-009b6b78c40a,1,ニンジャ400 EX400E 14-17年 純正シートカウル右 リアカウル テールカウル NINJA400 650,,3000,0,3000,zS-efk5zeZCn3GJD1_SrfN4327KO52io,https://aucview.aucfan.com/yahoo/h1206569682/,リサーチ結果/カーボン_20260422_222805/images/thumb_585e54d40c29.jpg,[],bf1f8ec8e0f04aa1,False,,False,https://auctions.afimg.jp/h1206569682/ya/thumbnail/h1206569682.jpg
23ad2f8a-a917-4809-bd0b-4c7b7a1acbdd,ABA1BCA5DCA5F3,waiting,23ad2f8a-a917-4809-bd0b-4c7b7a1acbdd,1,未使用ダイハツ光沢カーボンドアミラーカバー左右タント LA650S LA660SムーヴLA150SLA160,,3000,0,3000,Sx-VwU6bnKC8wXyNgTEmfolVSnV1Jzib,https://aucview.aucfan.com/yahoo/u1201554140/,リサーチ結果/カーボン_20260422_222805/images/thumb_e113722b0665.jpg,[],e47d2b92c5ba382a,False,,False,https://auctions.afimg.jp/u1201554140/ya/thumbnail/u1201554140.jpg
a0429d5b-9ac5-47d4-a7bc-9699c8c7b9f0,ABA1BCA5DCA5F3,waiting,a0429d5b-9ac5-47d4-a7bc-9699c8c7b9f0,1,カワサキ　h2純正カーボンアッパーカウル　ninja h2,,3000,0,3000,Hf-SbhfSFSmxZOOrh9jHsMSF2BhIy1c1,https://aucview.aucfan.com/yahoo/n1224499577/,リサーチ結果/カーボン_20260422_222805/images/thumb_11512dd0d92c.jpg,[],c7529c1d6739c0ae,False,,False,https://auctions.afimg.jp/n1224499577/ya/thumbnail/n1224499577.jpg
53d1fc11-0e60-45a0-9098-c02b327b0f34,ABA1BCA5DCA5F3,waiting,53d1fc11-0e60-45a0-9098-c02b327b0f34,1,三菱専用 未使用 超レア品 ハンドルカバー ステアリングカバー 円型 本革 カーボン調,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/l1221826652/,リサーチ結果/カーボン_20260422_222805/images/thumb_f0700ccbb838.jpg,[],a8b5775dca0a1d58,False,,False,https://auctions.afimg.jp/l1221826652/ya/thumbnail/l1221826652.jpg
56b3806a-efce-4007-bb3a-8bc7e8098370,ABA1BCA5DCA5F3,waiting,56b3806a-efce-4007-bb3a-8bc7e8098370,1,ニンジャ400 EX400E 14-17年 純正シートカウル左 カーボン調 ER-6N ER650E 12-16年 Ninja,,3000,0,3000,zS-efk5zeZCn3GJD1_SrfN4327KO52io,https://aucview.aucfan.com/yahoo/t1206548365/,リサーチ結果/カーボン_20260422_222805/images/thumb_e95b2268705d.jpg,[],af179a68f0d84693,False,,False,https://auctions.afimg.jp/t1206548365/ya/thumbnail/t1206548365.jpg
6ea0a37e-79e4-47b6-bce8-4eaf24224d2d,ABA1BCA5DCA5F3,waiting,6ea0a37e-79e4-47b6-bce8-4eaf24224d2d,1,メルセデスベンツ専用 ハンドルカバー ステアリングカバー 円型 本革 上質な逸品【美品】,,3000,0,3000,0W-QHFzFYzJA7iyU0imO1gwFfjdo04lZ,https://aucview.aucfan.com/yahoo/g1212824630/,リサーチ結果/カーボン_20260422_222805/images/thumb_03da5f767c95.jpg,[],dcfc2280030d7e7f,False,,False,https://auctions.afimg.jp/g1212824630/ya/thumbnail/g1212824630.jpg
6e32de2b-65be-41eb-859d-d4b33eaa44f2,ABA1BCA5DCA5F3,waiting,6e32de2b-65be-41eb-859d-d4b33eaa44f2,1,セカンドステージ　ホンダ N-BOX（JF3/JF4） ステアリングアンダーパネル　デジタルカー,,3000,0,3000,KN-C7WpBX4MqnGwh0wfsDRUAc8aNAZhS,https://aucview.aucfan.com/yahoo/b1225345833/,リサーチ結果/カーボン_20260422_222805/images/thumb_9e38ca206e24.jpg,[],a99ab2399c679932,False,,False,https://auctions.afimg.jp/b1225345833/ya/thumbnail/b1225345833.jpg
8fd71402-c640-4960-b388-2e4ae6a6185c,ABA1BCA5DCA5F3,waiting,4e589806-8060-4efb-8e05-178432b23934,2,トヨタ専用 未使用 超レア品 ハンドルカバー ステアリングカバー 円型 本革 カーボン調,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/1224362559/,リサーチ結果/カーボン_20260422_222805/images/thumb_6fd58d9115ea.jpg,[],bdac8023c7f28dc6,False,,False,https://auctions.afimg.jp/1224362559/ya/thumbnail/1224362559.jpg
6350f9eb-83fa-4b39-8fbc-7efa46f9edc6,ABA1BCA5DCA5F3,waiting,6350f9eb-83fa-4b39-8fbc-7efa46f9edc6,1,★ BMW M カーボン柄 キーホルダー ★検） Mスポーツ 3シリーズ グランツーリスモ M2 M3,,3000,0,3000,I2-fZmBQLtZcKc0wFXacXWZ66HTkC7kn,https://aucview.aucfan.com/yahoo/j1206937282/,リサーチ結果/カーボン_20260422_222805/images/thumb_17fe59eb1bfa.jpg,[],eb9c9463699d2670,False,,False,https://auctions.afimg.jp/j1206937282/ya/thumbnail/j1206937282.jpg
d498ea06-84d8-4652-8c74-fd3ed94d7e82,ABA1BCA5DCA5F3,waiting,d498ea06-84d8-4652-8c74-fd3ed94d7e82,1,日産 YK12 マーチ 平成19年 ナビパネル・オーディオパネル 変換ハーネス・ステー付 カー,,3000,0,3000,ub-Oa3QUhFKMHOoi9Zy43nOWxmx4lFUY,https://aucview.aucfan.com/yahoo/t1225314968/,リサーチ結果/カーボン_20260422_222805/images/thumb_402d9a4be263.jpg,[],fa789a8785656199,False,,False,https://auctions.afimg.jp/t1225314968/ya/thumbnail/t1225314968.jpg
3d681232-9d9e-49a8-ba79-0d11fbf0b568,ABA1BCA5DCA5F3,waiting,3d681232-9d9e-49a8-ba79-0d11fbf0b568,1,TOYOTA トヨタ カーボン柄 エンブレム カバー 被せタイプ 130mm×90ｍｍ,,3000,0,3000,3Q-2mlNqf8VfFvxUlHOfmq9CgHOzbvty,https://aucview.aucfan.com/yahoo/m1206640100/,リサーチ結果/カーボン_20260422_222805/images/thumb_e19f967114b9.jpg,[],abc8d493ca2c3ba3,False,,False,https://auctions.afimg.jp/m1206640100/ya/thumbnail/m1206640100.jpg
13d44af7-3609-49fd-8bb1-acb8abfbccb9,ABA1BCA5DCA5F3,waiting,13d44af7-3609-49fd-8bb1-acb8abfbccb9,1,送料込！ レクサスオリジナル 扇子 アローヘッドモチーフ カーボン調ケース付き,,3000,0,3000,c1-hGbziCjQ*5uKhXtIlG_cTEPwPl3*N,https://aucview.aucfan.com/yahoo/s1224112235/,リサーチ結果/カーボン_20260422_222805/images/thumb_ce1a1b11c5fa.jpg,[],fdce00b1d26e8359,False,,False,https://auctions.afimg.jp/s1224112235/ya/thumbnail/s1224112235.jpg
9362cd59-b750-4f9b-97c1-235c906d8bcf,ABA1BCA5DCA5F3,waiting,9362cd59-b750-4f9b-97c1-235c906d8bcf,1,らすと在庫 CHRパーツ処分中 C-HR NGX50 ZYX10系 給油口カバー ヒューエルリッド カーボ,,3000,0,3000,ha-_as1ZYwZfaZeJVWnWi_b4z9mogefE,https://aucview.aucfan.com/yahoo/t1222782540/,リサーチ結果/カーボン_20260422_222805/images/thumb_8c6ec70c81ed.jpg,[],a57b928e5b987891,False,,False,https://auctions.afimg.jp/t1222782540/ya/thumbnail/t1222782540.jpg
be56d20e-df66-4a46-8b20-00a0ddc3a64d,ABA1BCA5DCA5F3,waiting,be56d20e-df66-4a46-8b20-00a0ddc3a64d,1,BMW専用 ハンドルカバー ステアリングカバー 円型 本革 【美品】上質な逸品 カーボン調,,3000,0,3000,0W-QHFzFYzJA7iyU0imO1gwFfjdo04lZ,https://aucview.aucfan.com/yahoo/f1212711927/,リサーチ結果/カーボン_20260422_222805/images/thumb_3c10f9e984b4.jpg,[],eda7a98086d55b52,False,,False,https://auctions.afimg.jp/f1212711927/ya/thumbnail/f1212711927.jpg
65ce289e-eb25-44b2-bb18-58377220d787,ABA1BCA5DCA5F3,waiting,65ce289e-eb25-44b2-bb18-58377220d787,1,02-03 YZF-R1（５PW）用　平織カーボンサイドカバー左右,,3000,0,3000,a0-9jZwl2vq8F2CfghNBY0nYxrLc_kWn,https://aucview.aucfan.com/yahoo/r1225404380/,リサーチ結果/カーボン_20260422_222805/images/thumb_e23932a2e3fc.jpg,[],f79808c70df2b51a,False,,False,https://auctions.afimg.jp/r1225404380/ya/thumbnail/r1225404380.jpg
b4a4f88e-d5e7-427a-b158-bd703117f9b7,ABA1BCA5DCA5F3,waiting,b4a4f88e-d5e7-427a-b158-bd703117f9b7,1,フュージョンMF02 Fusion サイドバイザー外装 カーボン風 社外品,,3000,0,3000,S_-haJRPbNjcTXDa2ecVnJxydoZQm7uO,https://aucview.aucfan.com/yahoo/e1226535832/,リサーチ結果/カーボン_20260422_222805/images/thumb_a1cd63823bcf.jpg,[],a6c3992c0ed3b92b,False,,False,https://auctions.afimg.jp/e1226535832/ya/thumbnail/e1226535832.jpg
f543fd99-e36d-4d8a-a314-1b22c021b0b9,ABA1BCA5DCA5F3,waiting,f543fd99-e36d-4d8a-a314-1b22c021b0b9,1,汎用 カーボン フロントフェンダー Z1 Z2 CBX400F GS400 CBX400F CB250T KZ900 Z1R MK2 F,,3000,0,3000,zS-efk5zeZCn3GJD1_SrfN4327KO52io,https://aucview.aucfan.com/yahoo/x1222074591/,リサーチ結果/カーボン_20260422_222805/images/thumb_d49bc3d6dc38.jpg,[],eec091166ce9879e,False,,False,https://auctions.afimg.jp/x1222074591/ya/thumbnail/x1222074591.jpg
2edf2cd3-5170-4dcc-bd2b-7a3749883b4c,ABA1BCA5DCA5F3,waiting,2edf2cd3-5170-4dcc-bd2b-7a3749883b4c,1,Komine GK-167 カーボン プロテクトメッシュグローブ コミネ　 バイク用 BLACK グローブ,,3000,0,3000,*3-Y1a1Nqm6vEooXlRWoY6oV3DeP54tQ,https://aucview.aucfan.com/yahoo/j1226631709/,リサーチ結果/カーボン_20260422_222805/images/thumb_b122bb131176.jpg,[],eec295299a32f315,False,,False,https://auctions.afimg.jp/j1226631709/ya/thumbnail/j1226631709.jpg
0c43ae53-ed2e-4adc-bc76-6ee41251fcde,ABA1BCA5DCA5F3,waiting,0c43ae53-ed2e-4adc-bc76-6ee41251fcde,1,★無限 カーボン柄 レインバイザー★検）HONDA N-VAN シビック フィット WR-V フリード,,3000,0,3000,I2-fZmBQLtZcKc0wFXacXWZ66HTkC7kn,https://aucview.aucfan.com/yahoo/m1221070987/,リサーチ結果/カーボン_20260422_222805/images/thumb_6446c938a45e.jpg,[],bb13d0f84ca48f47,False,,False,https://auctions.afimg.jp/m1221070987/ya/thumbnail/m1221070987.jpg
6c572c9b-3d61-4964-b456-e029e2074ce5,ABA1BCA5DCA5F3,waiting,6c572c9b-3d61-4964-b456-e029e2074ce5,1,BMW専用 未使用 超レア品 ハンドルカバー ステアリングカバー 円型 本革 カーボン調,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/r1202663586/,リサーチ結果/カーボン_20260422_222805/images/thumb_88a8cc9ee38d.jpg,[],edb7b9a0a6853322,False,,False,https://auctions.afimg.jp/r1202663586/ya/thumbnail/r1202663586.jpg
f6453086-09b8-46c4-af06-8ae4edc760c9,ABA1BCA5DCA5F3,waiting,f6453086-09b8-46c4-af06-8ae4edc760c9,1,JH1 N-WGN エヌワゴン カスタム カーボン調パネル 内装パネル インパネ,,3000,0,3000,19-t_0kqzFwmOjx0FRojphv5Doau2eMr,https://aucview.aucfan.com/yahoo/s1218156096/,リサーチ結果/カーボン_20260422_222805/images/thumb_4ab68dee34bf.jpg,[],bd3e8741e2d484cb,False,,False,https://auctions.afimg.jp/s1218156096/ya/thumbnail/s1218156096.jpg
396065f2-fb19-4430-93a5-ad7ba71b6599,ABA1BCA5DCA5F3,waiting,396065f2-fb19-4430-93a5-ad7ba71b6599,1,ＶＷLUPOルポPOLOポロ　カーボンバックミラーカバー,,3000,0,3000,F5-EwzhkNPvX4eVroPjOCaAlkpzVFDoT,https://aucview.aucfan.com/yahoo/w1224389993/,リサーチ結果/カーボン_20260422_222805/images/thumb_17f59eaeaf6a.jpg,[],9d39c2c33d3dc2c2,False,,False,https://auctions.afimg.jp/w1224389993/ya/thumbnail/w1224389993.jpg
274248be-6af4-4a21-9901-1ec759c71254,ABA1BCA5DCA5F3,waiting,274248be-6af4-4a21-9901-1ec759c71254,1,スズキ専用 ハンドルカバー ステアリングカバー 円型 上質な逸品【美品】本革 カーボン調,,3000,0,3000,0W-QHFzFYzJA7iyU0imO1gwFfjdo04lZ,https://aucview.aucfan.com/yahoo/d1206787918/,リサーチ結果/カーボン_20260422_222805/images/thumb_177ad81ab3d3.jpg,[],8ff00df025d306db,False,,False,https://auctions.afimg.jp/d1206787918/ya/thumbnail/d1206787918.jpg
2e64b56f-00b4-40e6-a3ea-4a2818f5de8e,ABA1BCA5DCA5F3,waiting,2e64b56f-00b4-40e6-a3ea-4a2818f5de8e,2,スズキ SUZUKI ブラック ホイールカバー 自動車 未使用 超レア品 ハンドルカバー カーボ,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/w1225492962/,リサーチ結果/カーボン_20260422_222805/images/thumb_ca096a103329.jpg,[],ccf73a4c878c7832,False,,False,https://auctions.afimg.jp/w1225492962/ya/thumbnail/w1225492962.jpg
78c9b1d4-36a6-44bf-ae62-0fc46ea693f1,ABA1BCA5DCA5F3,waiting,78c9b1d4-36a6-44bf-ae62-0fc46ea693f1,2,インフィニティ専用 未使用 超レア品 ハンドルカバー ステアリングカバー 円型 本革 カー,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/x1206297249/,リサーチ結果/カーボン_20260422_222805/images/thumb_c4dca33e5ec7.jpg,[],d9a614e98b943ec9,False,,False,https://auctions.afimg.jp/x1206297249/ya/thumbnail/x1206297249.jpg
61e0cd6d-53c9-44dc-b3ba-2531385d0502,ABA1BCA5DCA5F3,waiting,61e0cd6d-53c9-44dc-b3ba-2531385d0502,1,スポーティ全開♪ カーボン ルック ドアハンドル カバー ノア ヴォクシー ZRR70G ZRR75G,,3000,0,3000,BC-Eohp0YfQ5MMEz0By4EUGIGUrMyGuL,https://aucview.aucfan.com/yahoo/p1214812517/,リサーチ結果/カーボン_20260422_222805/images/thumb_17f1b7a921fb.jpg,[],969a2b356fa568c2,False,,False,https://auctions.afimg.jp/p1214812517/ya/thumbnail/p1214812517.jpg
aaa6c9df-c154-47d6-a0e8-986c2df3dbdb,ABA1BCA5DCA5F3,waiting,aaa6c9df-c154-47d6-a0e8-986c2df3dbdb,1,ベンツ 中央パネル スイッチ カバー カーボン柄 黒 ブラック エアコン 操作パネル W176W1,,3000,0,3000,MA-YlJmXfni4nqbAzjiX7CV_s2tiesO4,https://aucview.aucfan.com/yahoo/h453183224/,リサーチ結果/カーボン_20260422_222805/images/thumb_11a72ad445c0.jpg,[],e8e2df8581195d1d,False,,False,https://auctions.afimg.jp/h453183224/ya/thumbnail/h453183224.jpg
9404faeb-f4fc-41f6-b1b5-c15adbd129fe,ABA1BCA5DCA5F3,waiting,9404faeb-f4fc-41f6-b1b5-c15adbd129fe,1,スズキ 専用 ハンドルカバー ステアリングカバー 円型 未使用 超レア品 本革 カーボン調,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/p1215870186/,リサーチ結果/カーボン_20260422_222805/images/thumb_32dd4b5b4893.jpg,[],9a4d65339771cc98,False,,False,https://auctions.afimg.jp/p1215870186/ya/thumbnail/p1215870186.jpg
6538765f-1365-49ad-8817-5c2a1c7f0fc3,ABA1BCA5DCA5F3,waiting,6538765f-1365-49ad-8817-5c2a1c7f0fc3,1,Ninja 400 ABS Limited Edition EX400E 17年モデル 純正タンクカウル タンクカバー カー,,3000,0,3000,zS-efk5zeZCn3GJD1_SrfN4327KO52io,https://aucview.aucfan.com/yahoo/v1206580875/,リサーチ結果/カーボン_20260422_222805/images/thumb_fec42ecd95e1.jpg,[],af4fd0b03a8b350d,False,,False,https://auctions.afimg.jp/v1206580875/ya/thumbnail/v1206580875.jpg
c99cc034-54b8-4275-9cbf-43c5ff8c2b61,ABA1BCA5DCA5F3,candidate,c99cc034-54b8-4275-9cbf-43c5ff8c2b61,2579,日産専用 ハンドルカバー ステアリングカバー 超レア品 円型 本革 カーボン調 ブラック,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/d1215632933/,リサーチ結果/カーボン_20260422_222805/images/thumb_4ea323f49986.png,[],e64ccd3330ce6639,False,,False,https://aucfan.com/assets/image/common/noimage/snipee.png
39c5ad15-2a7f-4795-9b0e-a436571f4bbd,ABA1BCA5DCA5F3,candidate,c99cc034-54b8-4275-9cbf-43c5ff8c2b61,2579,A-TECH Aテック Kawasaki カワサキ ZX-14R ニンジャ ninja ドライカーボン ミラー カーボ,,3000,0,3000,zh-IbbYGl0_iLls2hxrsDzrfZZSXxDGj,https://aucview.aucfan.com/yahoo/u1221040370/,リサーチ結果/カーボン_20260422_222805/images/thumb_4ea323f49986.png,[],e64ccd3330ce6639,False,,False,https://aucfan.com/assets/image/common/noimage/snipee.png
d8f30c9f-c8c6-4765-80a6-3ab314819582,ABA1BCA5DCA5F3,candidate,c99cc034-54b8-4275-9cbf-43c5ff8c2b61,2579,■HA36S アルト ワークス ドアハンドルエスカッション プロテクター カーボン調 4枚セッ,,3000,0,3000,j_-*Mkqb_*iAlt9mH4gjBxRVAQTIl72b,https://aucview.aucfan.com/yahoo/j1226627799/,リサーチ結果/カーボン_20260422_222805/images/thumb_4ea323f49986.png,[],e64ccd3330ce6639,False,,False,https://aucfan.com/assets/image/common/noimage/snipee.png
af8404ac-6792-4a13-8e80-edbc224dbb17,ABA1BCA5DCA5F3,candidate,c99cc034-54b8-4275-9cbf-43c5ff8c2b61,2579,210系　クラウン 専用 ハンドルカバー ステアリングカバー カーボン調+フロントアームレ,,3000,0,3000,CA-YIhcyNxWqbj3La0SxsQjC5Vq*qGx7,https://aucview.aucfan.com/yahoo/d1214864925/,リサーチ結果/カーボン_20260422_222805/images/thumb_4ea323f49986.png,[],e64ccd3330ce6639,False,,False,https://aucfan.com/assets/image/common/noimage/snipee.png
2e02c024-4a38-4a1f-9696-dc141a03183f,ABA1BCA5DCA5F3,candidate,c99cc034-54b8-4275-9cbf-43c5ff8c2b61,2579,マツダ専用 ハンドルカバー ステアリングカバー 円型 本革 未使用 超レア品 カーボン調,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/x1225489602/,リサーチ結果/カーボン_20260422_222805/images/thumb_4ea323f49986.png,[],e64ccd3330ce6639,False,,False,https://aucfan.com/assets/image/common/noimage/snipee.png
63cc1fc4-ac50-41ae-98aa-28e6696ed58c,ABA1BCA5DCA5F3,candidate,c99cc034-54b8-4275-9cbf-43c5ff8c2b61,2579,BREIGIA製　トヨタ クラウンマジェスタ 210系 日本製最高級マットブラックフォージドカー,,3000,0,3000,Bn-biuRMzfLRgYkWlcrCFxiOh3i32dd7,https://aucview.aucfan.com/yahoo/q1179975353/,リサーチ結果/カーボン_20260422_222805/images/thumb_4ea323f49986.png,[],e64ccd3330ce6639,False,,False,https://aucfan.com/assets/image/common/noimage/snipee.png
38361fba-6b74-461c-86f2-0caadf4ea650,ABA1BCA5DCA5F3,candidate,c99cc034-54b8-4275-9cbf-43c5ff8c2b61,2579,アバルト 595 695 / フィアット500 2016-2024 Abarth 595 695 Fiat 500 専用 アクセサリ,,3000,0,3000,Cc-5OpfScQhjloRmk71vHHo_1e3JO*hV,https://aucview.aucfan.com/yahoo/w1225343272/,リサーチ結果/カーボン_20260422_222805/images/thumb_4ea323f49986.png,[],e64ccd3330ce6639,False,,False,https://aucfan.com/assets/image/common/noimage/snipee.png
5f272366-0ae8-4035-940f-7c8ddeb5d67a,ABA1BCA5DCA5F3,candidate,c99cc034-54b8-4275-9cbf-43c5ff8c2b61,2579,C-HR カーボン調 ドアミラーカバー 左右セット 純正加工品,,3000,0,3000,as-Hs*40sx29D5IkKDls*CtUJtnwlcr,https://aucview.aucfan.com/yahoo/v1222216313/,リサーチ結果/カーボン_20260422_222805/images/thumb_4ea323f49986.png,[],e64ccd3330ce6639,False,,False,https://aucfan.com/assets/image/common/noimage/snipee.png
453e5980-7909-4a7a-81a5-0a85f78691cd,ABA1BCA5DCA5F3,candidate,c99cc034-54b8-4275-9cbf-43c5ff8c2b61,2579,日産専用 ハンドルカバー ステアリングカバー D型 未使用 超レア品 本革 カーボン調 ブラ,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/c1222638629/,リサーチ結果/カーボン_20260422_222805/images/thumb_4ea323f49986.png,[],e64ccd3330ce6639,False,,False,https://aucfan.com/assets/image/common/noimage/snipee.png
7579749a-1412-4486-a873-ac1719849222,ABA1BCA5DCA5F3,candidate,c99cc034-54b8-4275-9cbf-43c5ff8c2b61,2579,V-MAX1200 純正フロントフェンダー 前フェンダー VMAX Vマックス 2WE 1FK 割れ無! カーボ,,3000,0,3000,zS-efk5zeZCn3GJD1_SrfN4327KO52io,https://aucview.aucfan.com/yahoo/h1216190036/,リサーチ結果/カーボン_20260422_222805/images/thumb_4ea323f49986.png,[],e64ccd3330ce6639,False,,False,https://aucfan.com/assets/image/common/noimage/snipee.png
ab110109-c0db-44de-9be3-76931e63fccd,ABA1BCA5DCA5F3,candidate,c99cc034-54b8-4275-9cbf-43c5ff8c2b61,2579,ニスモ カーボン シフトノブ シルビア Ｑ’ｓ S14 トラスト企画 送料無料 U 1101948330,,3000,0,3000,JN-MDcfcTaCGCRLr1CQVlU5R14HvKPzk,https://aucview.aucfan.com/yahoo/e1220303459/,リサーチ結果/カーボン_20260422_222805/images/thumb_4ea323f49986.png,[],e64ccd3330ce6639,False,,False,https://aucfan.com/assets/image/common/noimage/snipee.png
dd29e140-ddc3-4841-8379-c42865eec45e,ABA1BCA5DCA5F3,candidate,c99cc034-54b8-4275-9cbf-43c5ff8c2b61,2579,MINI　クーパーS 純正　インテリアパネル 　運転席　助手席　F56 美品　ブラックカーボ,,3000,0,3000,HU-C7Q1AHR2sv87izvaIOu1kA65Q4X7k,https://aucview.aucfan.com/yahoo/x1225439712/,リサーチ結果/カーボン_20260422_222805/images/thumb_4ea323f49986.png,[],e64ccd3330ce6639,False,,False,https://aucfan.com/assets/image/common/noimage/snipee.png
33784be2-41e0-488d-8271-feff77480895,ABA1BCA5DCA5F3,candidate,c99cc034-54b8-4275-9cbf-43c5ff8c2b61,2579,ハセプロ マジカルカーボン シフトパネル ブレイド GRE156H 2006/12～2009/11,,3000,0,3000,en-sP71G9AeivBbqGIdlxGrR29M3g1Dr,https://aucview.aucfan.com/yahoo/c1225279574/,リサーチ結果/カーボン_20260422_222805/images/thumb_4ea323f49986.png,[],e64ccd3330ce6639,False,,False,https://aucfan.com/assets/image/common/noimage/snipee.png
e1c78aa4-d44b-4c7f-a8b4-585ba0d0a2cd,ABA1BCA5DCA5F3,candidate,c99cc034-54b8-4275-9cbf-43c5ff8c2b61,2579,コペン LA400K LA400A スカッフプレート前方用 ステッカー ブラックカーボン調,,3000,0,3000,M_-SbjFaHAnNvgyRo9qPNd*A2uMQAYfU,https://aucview.aucfan.com/yahoo/e1220261340/,リサーチ結果/カーボン_20260422_222805/images/thumb_4ea323f49986.png,[],e64ccd3330ce6639,False,,False,https://aucfan.com/assets/image/common/noimage/snipee.png
b12549ac-6305-4b6a-b3e2-980380faa266,ABA1BCA5DCA5F3,candidate,c99cc034-54b8-4275-9cbf-43c5ff8c2b61,2579,日産 純正 インテリジェント キーケース フルカバー タイプ カーボン ブラック 黒 KWA10-,,3000,0,3000,qP-bi3pkuQuXpMqTjszsR1A6sEWcCFkW,https://aucview.aucfan.com/yahoo/k1220570836/,リサーチ結果/カーボン_20260422_222805/images/thumb_4ea323f49986.png,[],e64ccd3330ce6639,False,,False,https://aucfan.com/assets/image/common/noimage/snipee.png
